ticker,yahoo_ticker,company,gics_sector,gics_sub_industry,metadata_source,metadata_snapshot_role
VLTO,VLTO,Veralto,Industrials,Environmental & Facilities Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
VMC,VMC,Vulcan Materials Company,Materials,Construction Materials,sp500.csv@58490ec8ea42 (2025-11-16),primary
VRSK,VRSK,Verisk Analytics,Industrials,Research & Consulting Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
VRSN,VRSN,Verisign,Information Technology,Internet Services & Infrastructure,sp500.csv@58490ec8ea42 (2025-11-16),primary
VRTX,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,sp500.csv@58490ec8ea42 (2025-11-16),primary
VST,VST,Vistra Corp.,Utilities,Electric Utilities,sp500.csv@58490ec8ea42 (2025-11-16),primary
VTR,VTR,Ventas,Real Estate,Health Care REITs,sp500.csv@58490ec8ea42 (2025-11-16),primary
VTRS,VTRS,Viatris,Health Care,Pharmaceuticals,sp500.csv@58490ec8ea42 (2025-11-16),primary
VZ,VZ,Verizon,Communication Services,Integrated Telecommunication Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
WAB,WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,sp500.csv@58490ec8ea42 (2025-11-16),primary
WAT,WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
WBD,WBD,Warner Bros. Discovery,Communication Services,Broadcasting,sp500.csv@58490ec8ea42 (2025-11-16),primary
WDAY,WDAY,"Workday, Inc.",Information Technology,Application Software,sp500.csv@58490ec8ea42 (2025-11-16),primary
WDC,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",sp500.csv@58490ec8ea42 (2025-11-16),primary
WEC,WEC,WEC Energy Group,Utilities,Electric Utilities,sp500.csv@58490ec8ea42 (2025-11-16),primary
WELL,WELL,Welltower,Real Estate,Health Care REITs,sp500.csv@58490ec8ea42 (2025-11-16),primary
WFC,WFC,Wells Fargo,Financials,Diversified Banks,sp500.csv@58490ec8ea42 (2025-11-16),primary
WM,WM,Waste Management,Industrials,Environmental & Facilities Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
WMB,WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,sp500.csv@58490ec8ea42 (2025-11-16),primary
WMT,WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,sp500.csv@58490ec8ea42 (2025-11-16),primary
WRB,WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,sp500.csv@58490ec8ea42 (2025-11-16),primary
WSM,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,sp500.csv@58490ec8ea42 (2025-11-16),primary
WST,WST,West Pharmaceutical Services,Health Care,Health Care Supplies,sp500.csv@58490ec8ea42 (2025-11-16),primary
WTW,WTW,Willis Towers Watson,Financials,Insurance Brokers,sp500.csv@58490ec8ea42 (2025-11-16),primary
WY,WY,Weyerhaeuser,Real Estate,Timber REITs,sp500.csv@58490ec8ea42 (2025-11-16),primary
WYNN,WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,sp500.csv@58490ec8ea42 (2025-11-16),primary
XEL,XEL,Xcel Energy,Utilities,Multi-Utilities,sp500.csv@58490ec8ea42 (2025-11-16),primary
XOM,XOM,ExxonMobil,Energy,Integrated Oil & Gas,sp500.csv@58490ec8ea42 (2025-11-16),primary
XYL,XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,sp500.csv@58490ec8ea42 (2025-11-16),primary
XYZ,XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,sp500.csv@58490ec8ea42 (2025-11-16),primary
YUM,YUM,Yum! Brands,Consumer Discretionary,Restaurants,sp500.csv@58490ec8ea42 (2025-11-16),primary
ZBH,ZBH,Zimmer Biomet,Health Care,Health Care Equipment,sp500.csv@58490ec8ea42 (2025-11-16),primary
ZBRA,ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,sp500.csv@58490ec8ea42 (2025-11-16),primary
ZTS,ZTS,Zoetis,Health Care,Pharmaceuticals,sp500.csv@58490ec8ea42 (2025-11-16),primary
